onset	duration	trial_type
8.0276988	1	whiteCue
26.2127315	1	whiteCue
46.9010696	1	whiteCue
65.9848246	1	whiteCue
82.1509345	1	whiteCue
97.9838504	1	whiteCue
115.1504988	1	whiteCue
134.6372731	1	whiteCue
154.1446992	1	whiteCue
173.0933213	1	whiteCue
190.0756556	1	whiteCue
205.3746258	1	whiteCue
223.0245604	1	whiteCue
241.1264202	1	whiteCue
257.2586463	1	whiteCue
272.7240085	1	whiteCue
287.8725715	1	whiteCue
303.7223286	1	whiteCue
324.7260536	1	whiteCue
347.7326181	1	whiteCue
