0,45,90,135,180,225,270,315
0.0000,6.0489,5.1863,3.8289,6.1764,6.5003,8.2314,2.6075
6.0489,0.0000,7.2044,8.0222,9.9656,8.2760,5.1917,10.3025
5.1863,7.2044,0.0000,4.1018,7.0349,6.0378,7.4684,6.9789
3.8289,8.0222,4.1018,0.0000,8.5440,5.0651,6.0634,4.8058
6.1764,9.9656,7.0349,8.5440,0.0000,17.8122,8.3479,11.3640
6.5003,8.2760,6.0378,5.0651,17.8122,0.0000,12.1754,5.6436
8.2314,5.1917,7.4684,6.0634,8.3479,12.1754,0.0000,12.2003
2.6075,10.3025,6.9789,4.8058,11.3640,5.6436,12.2003,0.0000
